Jan. 16, 2026   15:35:07
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.197e+3, 8.196e+0, -2.243e+1, 2.388e+1, -69.9
1.709e+3, 9.597e+0, -2.787e+1, 2.948e+1, -71.0
1.465e+3, 1.061e+1, -3.171e+1, 3.344e+1, -71.5
1.221e+3, 1.207e+1, -3.709e+1, 3.900e+1, -72.0
9.766e+2, 1.430e+1, -4.485e+1, 4.707e+1, -72.3
8.252e+2, 1.640e+1, -5.174e+1, 5.428e+1, -72.4
6.836e+2, 1.914e+1, -6.061e+1, 6.356e+1, -72.5
5.615e+2, 2.267e+1, -7.143e+1, 7.494e+1, -72.4
4.639e+2, 2.687e+1, -8.358e+1, 8.779e+1, -72.2
3.809e+2, 3.214e+1, -9.823e+1, 1.034e+2, -71.9
3.174e+2, 3.810e+1, -1.138e+2, 1.200e+2, -71.5
2.588e+2, 4.606e+1, -1.338e+2, 1.415e+2, -71.0
2.148e+2, 5.502e+1, -1.548e+2, 1.643e+2, -70.4
1.758e+2, 6.686e+1, -1.811e+2, 1.931e+2, -69.7
1.465e+2, 7.913e+1, -2.078e+2, 2.224e+2, -69.2
1.221e+2, 9.426e+1, -2.385e+2, 2.564e+2, -68.4
9.766e+1, 1.156e+2, -2.801e+2, 3.030e+2, -67.6
8.254e+1, 1.350e+2, -3.158e+2, 3.434e+2, -66.9
6.813e+1, 1.610e+2, -3.622e+2, 3.963e+2, -66.0
5.623e+1, 1.913e+2, -4.140e+2, 4.560e+2, -65.2
4.642e+1, 2.261e+2, -4.712e+2, 5.227e+2, -64.4
3.831e+1, 2.667e+2, -5.364e+2, 5.990e+2, -63.6
3.162e+1, 3.128e+2, -6.086e+2, 6.843e+2, -62.8
2.610e+1, 3.651e+2, -6.888e+2, 7.796e+2, -62.1
2.154e+1, 4.243e+2, -7.789e+2, 8.870e+2, -61.4
1.778e+1, 4.903e+2, -8.792e+2, 1.007e+3, -60.9
1.468e+1, 5.642e+2, -9.920e+2, 1.141e+3, -60.4
1.212e+1, 6.462e+2, -1.120e+3, 1.293e+3, -60.0
1.000e+1, 7.340e+2, -1.260e+3, 1.459e+3, -59.8
8.254e+0, 8.333e+2, -1.424e+3, 1.650e+3, -59.7
6.813e+0, 9.421e+2, -1.615e+3, 1.870e+3, -59.7
5.623e+0, 1.060e+3, -1.831e+3, 2.116e+3, -59.9
4.642e+0, 1.196e+3, -2.090e+3, 2.408e+3, -60.2
3.831e+0, 1.339e+3, -2.395e+3, 2.743e+3, -60.8
3.162e+0, 1.494e+3, -2.719e+3, 3.103e+3, -61.2
2.610e+0, 1.664e+3, -3.155e+3, 3.567e+3, -62.2
2.154e+0, 1.848e+3, -3.600e+3, 4.047e+3, -62.8
1.778e+0, 2.043e+3, -4.335e+3, 4.793e+3, -64.8
1.468e+0, 2.265e+3, -4.959e+3, 5.452e+3, -65.5
1.212e+0, 2.516e+3, -5.680e+3, 6.212e+3, -66.1
1.000e+0, 2.809e+3, -6.523e+3, 7.102e+3, -66.7
8.254e-1, 3.162e+3, -7.544e+3, 8.180e+3, -67.3
6.813e-1, 3.534e+3, -8.609e+3, 9.306e+3, -67.7
