Jan. 16, 2026   13:01:40
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.639e+3, 8.595e+0, -1.050e+1, 1.357e+1, -50.7
3.906e+3, 9.011e+0, -1.219e+1, 1.516e+1, -53.5
3.174e+3, 9.630e+0, -1.459e+1, 1.748e+1, -56.6
2.686e+3, 1.025e+1, -1.685e+1, 1.972e+1, -58.7
2.197e+3, 1.114e+1, -1.997e+1, 2.287e+1, -60.9
1.709e+3, 1.256e+1, -2.468e+1, 2.769e+1, -63.0
1.465e+3, 1.362e+1, -2.797e+1, 3.111e+1, -64.0
1.221e+3, 1.516e+1, -3.252e+1, 3.588e+1, -65.0
9.766e+2, 1.747e+1, -3.903e+1, 4.276e+1, -65.9
8.252e+2, 1.964e+1, -4.471e+1, 4.884e+1, -66.3
6.836e+2, 2.250e+1, -5.194e+1, 5.661e+1, -66.6
5.615e+2, 2.614e+1, -6.064e+1, 6.603e+1, -66.7
4.639e+2, 3.034e+1, -7.025e+1, 7.652e+1, -66.6
3.809e+2, 3.562e+1, -8.160e+1, 8.903e+1, -66.4
3.174e+2, 4.142e+1, -9.343e+1, 1.022e+2, -66.1
2.588e+2, 4.907e+1, -1.083e+2, 1.189e+2, -65.6
2.148e+2, 5.736e+1, -1.237e+2, 1.364e+2, -65.1
1.758e+2, 6.788e+1, -1.423e+2, 1.576e+2, -64.5
1.465e+2, 7.884e+1, -1.609e+2, 1.792e+2, -63.9
1.221e+2, 9.120e+1, -1.816e+2, 2.032e+2, -63.3
9.766e+1, 1.088e+2, -2.096e+2, 2.361e+2, -62.6
8.254e+1, 1.237e+2, -2.332e+2, 2.640e+2, -62.1
6.813e+1, 1.434e+2, -2.642e+2, 3.006e+2, -61.5
5.623e+1, 1.655e+2, -2.986e+2, 3.414e+2, -61.0
4.642e+1, 1.900e+2, -3.367e+2, 3.866e+2, -60.6
3.831e+1, 2.177e+2, -3.802e+2, 4.381e+2, -60.2
3.162e+1, 2.482e+2, -4.289e+2, 4.955e+2, -59.9
2.610e+1, 2.818e+2, -4.836e+2, 5.597e+2, -59.8
2.154e+1, 3.189e+2, -5.461e+2, 6.324e+2, -59.7
1.778e+1, 3.595e+2, -6.173e+2, 7.143e+2, -59.8
1.468e+1, 4.043e+2, -6.991e+2, 8.076e+2, -60.0
1.212e+1, 4.533e+2, -7.930e+2, 9.134e+2, -60.2
1.000e+1, 5.068e+2, -9.012e+2, 1.034e+3, -60.7
8.254e+0, 5.647e+2, -1.025e+3, 1.170e+3, -61.1
6.813e+0, 6.291e+2, -1.173e+3, 1.331e+3, -61.8
5.623e+0, 6.998e+2, -1.345e+3, 1.516e+3, -62.5
4.642e+0, 7.771e+2, -1.547e+3, 1.732e+3, -63.3
3.831e+0, 8.604e+2, -1.790e+3, 1.986e+3, -64.3
3.162e+0, 9.543e+2, -2.055e+3, 2.265e+3, -65.1
2.610e+0, 1.071e+3, -2.422e+3, 2.648e+3, -66.1
2.154e+0, 1.192e+3, -2.788e+3, 3.033e+3, -66.8
1.778e+0, 1.306e+3, -3.371e+3, 3.615e+3, -68.8
1.468e+0, 1.460e+3, -3.894e+3, 4.159e+3, -69.4
1.212e+0, 1.638e+3, -4.494e+3, 4.783e+3, -70.0
1.000e+0, 1.853e+3, -5.208e+3, 5.528e+3, -70.4
8.254e-1, 2.098e+3, -6.052e+3, 6.406e+3, -70.9
