Jan. 17, 2026   15:20:17
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.766e+1, 3.251e+2, -5.866e+2, 6.707e+2, -61.0
8.254e+1, 3.435e+2, -6.775e+2, 7.596e+2, -63.1
6.813e+1, 3.695e+2, -8.015e+2, 8.826e+2, -65.2
5.623e+1, 4.003e+2, -9.481e+2, 1.029e+3, -67.1
4.642e+1, 4.393e+2, -1.119e+3, 1.202e+3, -68.6
3.831e+1, 4.842e+2, -1.325e+3, 1.410e+3, -69.9
3.162e+1, 5.382e+2, -1.562e+3, 1.652e+3, -71.0
2.610e+1, 6.061e+2, -1.846e+3, 1.942e+3, -71.8
2.154e+1, 6.888e+2, -2.181e+3, 2.287e+3, -72.5
1.778e+1, 7.894e+2, -2.570e+3, 2.688e+3, -72.9
1.468e+1, 9.129e+2, -3.034e+3, 3.168e+3, -73.3
1.212e+1, 1.064e+3, -3.577e+3, 3.732e+3, -73.4
1.000e+1, 1.262e+3, -4.255e+3, 4.439e+3, -73.5
8.254e+0, 1.482e+3, -4.967e+3, 5.183e+3, -73.4
6.813e+0, 1.755e+3, -5.842e+3, 6.099e+3, -73.3
5.623e+0, 2.069e+3, -6.884e+3, 7.189e+3, -73.3
4.642e+0, 2.487e+3, -8.041e+3, 8.417e+3, -72.8
3.831e+0, 3.041e+3, -9.373e+3, 9.854e+3, -72.0
3.162e+0, 3.575e+3, -1.098e+4, 1.155e+4, -72.0
2.610e+0, 4.335e+3, -1.286e+4, 1.357e+4, -71.4
2.154e+0, 5.078e+3, -1.487e+4, 1.571e+4, -71.1
1.778e+0, 6.020e+3, -1.772e+4, 1.872e+4, -71.2
1.468e+0, 7.243e+3, -2.048e+4, 2.172e+4, -70.5
1.212e+0, 8.682e+3, -2.362e+4, 2.517e+4, -69.8
1.000e+0, 1.073e+4, -2.731e+4, 2.934e+4, -68.6
8.254e-1, 1.289e+4, -3.137e+4, 3.392e+4, -67.7
6.813e-1, 1.547e+4, -3.601e+4, 3.920e+4, -66.7
5.623e-1, 1.847e+4, -4.074e+4, 4.473e+4, -65.6
4.642e-1, 2.173e+4, -4.610e+4, 5.097e+4, -64.8
3.831e-1, 2.532e+4, -5.238e+4, 5.818e+4, -64.2
3.162e-1, 3.009e+4, -5.889e+4, 6.614e+4, -62.9
2.610e-1, 3.540e+4, -6.671e+4, 7.552e+4, -62.0
2.154e-1, 4.113e+4, -7.473e+4, 8.530e+4, -61.2
1.778e-1, 4.767e+4, -8.345e+4, 9.610e+4, -60.3
1.468e-1, 5.516e+4, -9.368e+4, 1.087e+5, -59.5
1.212e-1, 6.210e+4, -1.056e+5, 1.225e+5, -59.5
1.000e-1, 7.010e+4, -1.167e+5, 1.361e+5, -59.0
8.254e-2, 8.406e+4, -1.326e+5, 1.570e+5, -57.6
